,Tickers,Summary,Urls,Sentiemnt_outcome,Scores
0,GME,"University of California Irvine study looks at no-fee trading. Price execution data needs to be provided at the broker level, says Schwarz",https://finance.yahoo.com/news/the-actual-retail-price-of-stock-trades-with-zero-commission-211951461.html,NEGATIVE,0.9971582889556885
1,GME,"Fed releases Beige Book, Nio, Bed Bath & Beyond reports.",https://finance.yahoo.com/news/beige-book-gamestop-nio-earnings-160557972.html,NEGATIVE,0.9980431795120239
2,GME,Habeck says analysis could take about three months. Nationalisation of gas importer Uniper meant to help gas importers,https://finance.yahoo.com/news/german-economy-minister-gas-levy-064436824.html,NEGATIVE,0.9992679953575134
3,GME,Company to release second-quarter results after market close on September 7.,https://finance.yahoo.com/news/edited-transcript-gme-n-earnings-210000297.html,NEGATIVE,0.9642206430435181
4,GME,"Pharmaceutical giant Eli Lilly, Whole Foods are among top picks. S&P 500 could drop to 3,400 by year-end: Morgan Stanley",https://finance.yahoo.com/news/morgan-stanley-expects-p-500-133500318.html,POSITIVE,0.9619694352149963
5,GME,"Analysts remain skeptical about long-term growth prospects. Video game retailer posts sales decline, wider loss in second quarter",https://finance.yahoo.com/news/gamestop-posts-mixed-results-announces-203252050.html,NEGATIVE,0.9995130300521851
6,GME,"Online community, WallStreetBets, has over 12.5 million members.",https://finance.yahoo.com/news/reddit-wallstreetbets-buying-10-stocks-130212051.html,POSITIVE,0.9883701801300049
7,GME,Retailer set to unveil strategic update August 31. Best Buy cut its full-year profit and sales forecast in July,https://finance.yahoo.com/news/top-stocks-moving-after-hours-peloton-bed-bath-beyond-and-more-221316288.html,NEGATIVE,0.9988771080970764
8,GME,"Second quarter net sales were $1.136 billion, compared to $1.183 billion in the prior year. Selling, administrative and selling expenses were $387.5 million for the quarter",https://finance.yahoo.com/news/gamestop-reports-second-quarter-fiscal-200500105.html,NEGATIVE,0.9603785276412964
9,TSLA,Semi-automated driving feature is controversial because it isn't self-driving.,https://finance.yahoo.com/news/used-teslas-autopilot-first-time-200001766.html,NEGATIVE,0.967137336730957
10,TSLA,Ahuja was Tesla's first chief financial officer. drone delivery and logistics startup is expanding in the United States,https://finance.yahoo.com/news/zipline-lands-departing-verily-cfo-233243640.html,POSITIVE,0.9976085424423218
11,TSLA,"I borrowed a friend's Tesla to find out for myself. Tesla Model Y has a starting price of $65,990.",https://finance.yahoo.com/news/drove-tesla-first-time-testing-115500801.html,NEGATIVE,0.9941326975822449
12,TSLA,"EV giant aims to massively scale up production to reach 80,000 units. Tesla’s Model Y has become the most popular vehicle in the country",https://finance.yahoo.com/news/tesla-tsla-hurt-german-energy-153803781.html,POSITIVE,0.9991891980171204
13,TSLA,"Musk says robots could be used in homes, mowing lawn. Tesla has posted thousands of jobs for robots on Indeed",https://finance.yahoo.com/news/elon-musk-faces-skeptics-tesla-100937921.html,POSITIVE,0.7742635011672974
14,TSLA,Cost of setting up an electric-car charging station can vary greatly. Asia’s cheapest units cost as low as $238 in survey,https://finance.yahoo.com/news/tesla-crushing-competition-electric-car-103027954.html,NEGATIVE,0.9980089068412781
15,TSLA,Head of investor relations says Tesla wants entry-level EV. Says gross margin will be top metric to track in coming years,https://finance.yahoo.com/news/why-a-tesla-exec-is-predicting-a-bright-future-for-the-ev-maker-165945946.html,NEGATIVE,0.8893751502037048
16,BTC,Over $250 million in liquidations seen in past 24 hours. Ethereum Classic futures saw over $10 million in losses amid recent trading interest,https://finance.yahoo.com/news/steep-drop-bitcoin-ether-causes-084400581.html,NEGATIVE,0.9973541498184204
17,BTC,Advocates to release report accusing SEC of harming investors. Agency has said it won’t approve spot funds,https://finance.yahoo.com/news/bitcoin-etf-long-past-due-090000758.html,NEGATIVE,0.9928277134895325
18,BTC,"About 65,000 additional miners expected to be brought online over next 90 days. Mining fleet consists of 34,000 active miners",https://finance.yahoo.com/news/marathon-digital-holdings-announces-bitcoin-200500923.html,POSITIVE,0.8318333625793457
19,BTC,Largest cryptocurrency has been stuck in narrowest trading range in almost two years.,https://finance.yahoo.com/news/bitcoin-gains-most-month-dollar-052617965.html,NEGATIVE,0.998337984085083
20,BTC,"MicroStrategy plans to use the proceeds to buy more bitcoin. NIO, Peloton Interactive, Nvidia among day’s gainers",https://finance.yahoo.com/news/microstrategy-files-stock-offering-500m-213627430.html,NEGATIVE,0.9951144456863403
21,BTC,Bitcoin falls to lowest level in three months; Cognex raises revenue guidance.,https://finance.yahoo.com/news/stocks-on-the-move-after-hours-ford-cognex-and-more-213819463.html,NEGATIVE,0.9961153268814087
22,BTC,"Production for the month of August was 67.97 BTC, representing an increase of 54.2%.",https://finance.yahoo.com/news/digihost-announces-y-y-54-100000825.html,POSITIVE,0.963570773601532
